Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52410	06-JAN-26	M112507A	17XXXXXXX9001	lbEELZl/tjMMT	      12.50	       0.00	      12.50	       0.00	       0.00	       1.88	       0.00	      14.38	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52411	06-JAN-26	M112721	02XXXXXXX9	Z>+hXJfAbF3p`RnIjN;xhZvQrVC!pb~Yz^K)xj'a	   1,700.69	       0.00	   1,700.69	       0.00	       0.00	     255.10	       0.00	   1,955.79	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52412	06-JAN-26	M113710	18XXXXXXX7	w[J])pA1 cRe1xI9(kZm9!QA0s	     170.55	       0.00	     170.55	       0.00	       0.00	      25.58	       0.00	     196.13	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52413	06-JAN-26	M113698	18XXXXXXX2001	(qc9+Och0ykA3Wkp	     232.13	       0.00	     232.13	       0.00	       0.00	      34.82	       0.00	     266.95	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52414	06-JAN-26	M113688	18XXXXXXX0001	6Lg7@ia`>To?HqihF\wGPyqpNd OX"yxVl(W`	     191.57	       0.00	     191.57	       0.00	       0.00	      28.74	       0.00	     220.31	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52415	06-JAN-26	M113716	05XXXXXXX4001	P0r;Ty&'X8zC\"./`@#Kd*67hH+Sl2>?pP	     143.92	       0.00	     143.92	       0.00	       0.00	      21.59	       0.00	     165.51	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52416	06-JAN-26	M113724	18XXXXXXX7001	="W]P?v'E*_eXG~/M2gm`O'7U:ouhW/?	     159.31	       0.00	     159.31	       0.00	       0.00	      23.90	       0.00	     183.21	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52417	06-JAN-26	M113709	18XXXXXXX8001	!<8[>C0l)D@cFK8t1LHkNS@|9TP	     514.64	      57.73	     456.91	       0.00	       0.00	      68.54	       0.00	     525.45	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52418	06-JAN-26	M113700	06XXXXXXX1001	m/'xA;ecu7/!ICmk}?7)QKus&G?1	     894.47	      62.61	     831.86	       0.00	       0.00	     124.78	       0.00	     956.64	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52419	07-JAN-26	M113742	18XXXXXXX4	1OOy$zGU9WW",#O]A__*4+WeIgg	      56.79	       0.00	      56.79	       0.00	       0.00	       8.52	       0.00	      65.31	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52420	07-JAN-26	M113756	02XXXXXXX5001	,1<O?G6H49DWGO>P<AL_OWFXDITgW_N	     127.16	       0.00	     127.16	       0.00	       0.00	      19.07	       0.00	     146.23	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52421	07-JAN-26	M113713	05XXXXXXX5	WR,TI#>u_Z4\Q+F}gb<dY3N&oj	      67.69	       0.00	      67.69	       0.00	       0.00	      10.15	       0.00	      77.84	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52422	07-JAN-26	M113741	17XXXXXXX8	-2B]Kb2b5:JeSj:j=BRm[rBrEJZ	     129.82	       0.00	     129.82	       0.00	       0.00	      19.47	       0.00	     149.29	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52423	07-JAN-26	M113771	05XXXXXXX1	L{)3S]eQT$1;[emY\,9Ccmuad4AKku	      72.08	       0.00	      72.08	       0.00	       0.00	      10.81	       0.00	      82.89	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52424	07-JAN-26	M113646	06XXXXXXX8	*U;hCOH?2]CpKWPG:eKxS_XOBmS!	     294.36	      29.44	     264.92	       0.00	       0.00	      39.74	       0.00	     304.66	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52425	07-JAN-26	M113712	02XXXXXXX5	;@L$tNP?CHT,|VXGKP\4%^`OS	      60.64	       0.00	      60.64	       0.00	       0.00	       9.10	       0.00	      69.74	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52426	07-JAN-26	M113711	18XXXXXXX1001	h<cd]uZ)pDkle}b1xLstm&	     466.01	      46.60	     419.41	       0.00	       0.00	      62.91	       0.00	     482.32	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52427	07-JAN-26	M113772	18XXXXXXX9001	vBP]Xs"_~JXe`{*g'R`mh$2o/Z	      60.64	       0.00	      60.64	       0.00	       0.00	       9.10	       0.00	      69.74	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52428	07-JAN-26	M113722	18XXXXXXX4	K<9&L<rWSDA.TDz_[LI6\L#gcTQ>	     418.30	       0.00	     418.30	       0.00	       0.00	      62.75	       0.00	     481.05	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52429	07-JAN-26	M113744	18XXXXXXX5001	G4GpWc^qO<Ox_kfyWDW!gsn"	     142.02	       0.00	     142.02	       0.00	       0.00	      21.30	       0.00	     163.32	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52430	07-JAN-26	M113721	18XXXXXXX4	nCfHuev[vKnP}m~c~SvX&u'k	     107.91	       0.00	     107.91	       0.00	       0.00	      16.19	       0.00	     124.10	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52431	07-JAN-26	M113779	18XXXXXXX6001	05XEkMm=8=	     329.29	       0.00	     329.29	       0.00	       0.00	      49.39	       0.00	     378.68	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52432	07-JAN-26	M113749	06XXXXXXX6001	PBbX.aT[XJj`6i\c`Rrh>qdkhZ	     226.21	       0.00	     226.21	       0.00	       0.00	      33.93	       0.00	     260.14	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52433	07-JAN-26	M113762	16XXXXXXX5	l&C0*=8At.K82E@I|6S@:MHQ%>[HB	     127.16	       0.00	     127.16	       0.00	       0.00	      19.07	       0.00	     146.23	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52434	07-JAN-26	M113775	18XXXXXXX1	a@K9~Q}?iHSA'Y&GqP[I/a.OyXcQ7i6W"`	      60.64	       0.00	      60.64	       0.00	       0.00	       9.10	       0.00	      69.74	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52435	07-JAN-26	M113719	18XXXXXXX0001	 \="7a|^(dE*?i%f0lM2Gq-n8tU:Oy5v	     120.36	       0.00	     120.36	       0.00	       0.00	      18.05	       0.00	     138.41	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52436	07-JAN-26	M113723	18XXXXXXX9001	\:,*j*W@dB42r2_HlJ<:z:gPtRD	     192.75	       0.00	     192.75	       0.00	       0.00	      28.91	       0.00	     221.66	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52437	07-JAN-26	M113773	05XXXXXXX3	 1UyTy5a(9]"\"=i0Ae*d*Eq	     122.18	       5.65	     116.53	       0.00	       0.00	      17.48	       0.00	     134.01	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52438	07-JAN-26	M113787	18XXXXXXX4001	H0u:|nO~P8}B%vW'X@&J-~_/`H	     193.60	       0.00	     193.60	       0.00	       0.00	      29.04	       0.00	     222.64	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52439	07-JAN-26	M113778	17XXXXXXX2	N;@QGtPkVCHYO|Xs^KPaW%`{fSXi_	      98.51	       0.00	      98.51	       0.00	       0.00	      14.78	       0.00	     113.29	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52440	07-JAN-26	M113726	18XXXXXXX7001	^~^U%X~%f'f]-`'-n/ne5h/5v7vm=	     373.37	       0.00	     373.37	       0.00	       0.00	      56.01	       0.00	     429.38	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52441	07-JAN-26	M113755	18XXXXXXX7	{=#/s1-~$E+7{95',M3?$A=/4U;G,	      82.18	       0.00	      82.18	       0.00	       0.00	      12.33	       0.00	      94.51	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52442	07-JAN-26	M113738	18XXXXXXX9001	YD*Nx =^aL2V!(EfiT:^)0Mnq\Bf18UvydJn9@]~"lRvAHe'*	     186.80	       0.00	     186.80	       0.00	       0.00	      28.02	       0.00	     214.82	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52443	08-JAN-26	M113740	18XXXXXXX7001	TW3[V-aa\_;c^5iidgCkf=qqloKsnEyytw	     212.53	      10.62	     201.91	       0.00	       0.00	      30.29	       0.00	     232.20	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52444	08-JAN-26	M113743	02XXXXXXX1	K>&Xf:LHSF.`nBTP[N6hvJ\XcV>p~Rd`	     408.30	      20.42	     387.88	       0.00	       0.00	      58.18	       0.00	     446.06	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52445	08-JAN-26	M113781	18XXXXXXX4	PYCUR-iNXaK]Z5qV`iSeb=y^hq[m	     223.32	      19.99	     203.33	       0.00	       0.00	      30.50	       0.00	     233.83	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52446	08-JAN-26	M113774	02XXXXXXX6	N]:45vb)VeB<=~j1^mJDE'r9fuRLM/	     343.81	       0.00	     343.81	       0.00	       0.00	      51.57	       0.00	     395.38	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52447	08-JAN-26	M113795	18XXXXXXX0001	+D2pYQ6(3L:xaY>0;TB!iaF8C\J)qi	     198.70	       0.00	     198.70	       0.00	       0.00	      29.81	       0.00	     228.51	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52448	08-JAN-26	M113794	18XXXXXXX7001	RRPgZ#RfZZXob+Znbb`wj3bvjjh r;j	     113.04	       0.00	     113.04	       0.00	       0.00	      16.96	       0.00	     130.00	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
